name,optimum,randAvg,randMin,randMax,randSD,greedyAvg,greedyMin,greedyMax,greedySD,gaAvg,gaMin,gaMax,gaSD,tabuAvg,tabuMin,tabuMax,tabuSD,saAvg,saMin,saMax,saSD
kroA100,21282,169959,149474,185525,10621.1,44307.8,40143.2,48525.6,2265.87,100373,92780.5,109191,5350.11,148997,143847,152037,2317.07,97883.9,92095.4,103473,3507.23
kroA150,26524,256503,243691,284134,13371.9,74052.4,69376.5,78228,2942.56,163035,147250,172884,7009.44,229810,218893,241351,6603.56,159937,144269,175327,8304.1
kroA200,29368,347186,329596,383230,13457.2,105696,97636,113143,4484.75,229639,216166,245727,7945.6,304247,293516,321823,7622.59,224719,214041,236560,7393.84
fl417,11861,496274,481779,506275,7569.56,171502,159627,185208,7804.92,354815,340447,379349,12826,460600,442412,488606,15454.8,360177,350189,379478,8650.33
ali535,202339,38861.4,37469.2,39905.6,747.119,16736.5,16068.1,17690.8,461.557,30973.8,30186.8,31897.7,538.598,37501.5,36414.5,38412.3,497.763,31832.1,30622.9,32551.7,565.786
